would,102926
peopl,97181
one,84747
like,72222
us,61908
get,61506
time,61235
make,55025
year,54178
work,50134
need,48602
mani,47808
think,47627
go,44982
right,44211
even,42693
want,40252
know,39766
use,39438
state,39214
govern,38683
way,38396
much,38268
countri,37731
could,37031
good,36054
live,35491
see,35046
take,34575
say,34487
american,34349
well,32918
money,32753
world,31789
thing,31203
job,29971
also,29752
new,29215
pay,28926
problem,26794
tax,26734
russia,25757
care,25752
polit,25684
never,25426
mr,25335
come,25315
republican,25306
look,24491
realli,24428
school,24375
seem,24221
obama,24118
chang,23702
law,23360
presid,23114
may,23074
better,22400
back,22361
person,22318
let,22254
day,22138
nation,22124
life,22085
believ,21813
fact,21719
still,21694
point,21676
long,21423
vote,20923
support,20847
tri,20786
public,20669
ukrain,20665
everi,20619
read,20572
power,20472
war,20239
first,20084
children,19759
interest,19632
call,19575
help,19546
system,19489
give,19456
issu,19115
anoth,18933
find,18918
two,18897
part,18779
mean,18778
without,18710
russian,18665
famili,18437
health,18382
reason,18366
busi,18233
great,18042
putin,18011
noth,17939
less,17758
differ,17643
actual,17624
happen,17620
keep,17515
made,17488
articl,17269
someth,17116
cost,17107
real,16997
elect,16982
democrat,16949
parti,16888
sinc,16678
comment,16594
educ,16554
end,16391
alway,16329
human,16312
gener,16309
might,16098
place,15990
must,15865
put,15847
becom,15729
start,15674
enough,15206
econom,15187
old,15015
america,14966
class,14917
last,14905
free,14891
million,14887
said,14882
sure,14807
littl,14791
far,14781
high,14776
compani,14767
women,14703
kid,14669
hope,14668
polici,14628
insur,14590
understand,14566
show,14473
big,14416
poor,14414
best,14413
case,14323
control,14311
allow,14301
lot,14272
stop,14123
continu,14109
someon,13935
forc,13749
provid,13568
ever,13546
feel,13442
corpor,13369
anyon,13334
love,13160
parent,13126
question,13121
other,13083
run,13023
major,13019
wage,12995
man,12957
thank,12942
social,12929
base,12888
creat,12884
home,12805
incom,12800
anyth,12791
idea,12783
talk,12733
cours,12617
includ,12574
benefit,12568
least,12482
done,12480
societi,12474
ye,12275
turn,12171
militari,12162
tell,12162
increas,12141
mayb,12048
respons,12043
student,12024
food,12021
around,11942
perhap,11858
move,11852
hous,11772
matter,11739
bad,11730
today,11718
ask,11695
yet,11629
everyon,11624
away,11615
number,11614
economi,11565
possibl,11565
citizen,11519
agre,11513
caus,11471
thought,11376
spend,11336
effect,11329
worker,11325
colleg,11256
rather,11253
middl,11094
result,11091
play,11089
hard,10999
etc,10918
wrong,10885
wonder,10884
term,10883
true,10858
hand,10851
plan,10782
market,10769
alreadi,10721
stori,10654
act,10646
group,10644
report,10632
rich,10560
2,10471
import,10459
rate,10409
program,10399
got,10383
child,10349
histori,10345
word,10298
level,10279
kill,10245
u,10204
men,10195
kind,10176
urlurlurl,10137
1,10101
learn,10088
protect,10066
simpli,10066
cannot,10046
employ,10017
left,9976
buy,9959
citi,9944
ago,9898
gun,9889
commun,9880
consid,9850
servic,9781
requir,9779
side,9715
white,9708
howev,9707
current,9662
young,9629
els,9590
fund,9567
product,9550
instead,9538
conserv,9465
rule,9464
larg,9451
israel,9445
line,9424
either,9418
next,9412
mind,9330
probabl,9245
secur,9221
drug,9210
often,9208
congress,9199
cut,9161
exampl,9142
action,9131
self,9104
age,9099
rais,9085
posit,9083
industri,9066
abl,9059
test,9037
given,9022
profit,8966
experi,8960
deal,8928
court,8923
whether,8881
crimea,8845
natur,8832
popul,8788
small,8779
ignor,8736
inform,8728
unit,8688
choic,8681
bill,8671
individu,8646
offic,8634
leav,8617
hour,8572
black,8561
follow,8561
book,8550
fail,8540
watch,8535
decis,8531
price,8525
exist,8521
though,8516
order,8508
view,8492
rest,8489
sens,8476
000,8469
face,8464
privat,8462
claim,8449
liber,8445
paid,8362
legal,8348
futur,8258
water,8258
pleas,8257
rememb,8184
expect,8183
west,8167
friend,8155
democraci,8146
name,8140
union,8120
accept,8113
past,8101
univers,8099
write,8094
news,8059
dollar,8056
cultur,8033
pass,8013
lie,8012
valu,7987
found,7980
save,7966
death,7900
quit,7886
non,7881
situat,7837
guy,7792
everyth,7760
medic,7760
game,7752
media,7733
low,7712
suggest,7681
politician,7661
3,7622
bring,7616
author,7584
especi,7580
build,7575
full,7571
mention,7560
lead,7546
set,7545
almost,7522
complet,7507
speak,7470
open,7421
feder,7414
develop,7404
stand,7404
lack,7370
leader,7350
limit,7345
success,7328
offer,7317
evid,7300
lost,7292
top,7283
singl,7275
street,7272
wealth,7267
whole,7222
afford,7201
equal,7185
area,7154
close,7113
recent,7106
concern,7068
gop,7066
employe,6988
studi,6961
truth,6951
suffer,6934
abus,6932
religi,6928
serv,6907
involv,6867
bush,6864
head,6864
land,6864
voter,6837
higher,6835
sound,6830
die,6824
fear,6823
clear,6817
financi,6811
europ,6806
car,6801
climat,6800
process,6796
certainli,6770
share,6747
entir,6739
except,6734
billion,6704
solut,6683
data,6668
ukrainian,6651
second,6644
realiti,6639
demand,6634
answer,6627
manag,6627
month,6608
sever,6593
post,6578
member,6576
freedom,6563
doctor,6562
wish,6552
seen,6550
intern,6549
